query,hint,latency_seconds,error
13d.sql,hint9,22.170847,
13d.sql,hint10,27.409127,
13d.sql,hint11,,
13d.sql,hint12,4.892111,
13d.sql,hint13,30.108803,
13d.sql,hint14,5.3244679999999995,
13d.sql,hint15,4.7228900000000005,
13d.sql,hint16,5.924513,
13d.sql,hint17,5.376428,
13d.sql,hint18,4.96679,
13d.sql,hint19,1.714897,
13d.sql,hint20,4.754188,
13d.sql,hint21,4.767176,
13d.sql,hint22,1.883979,
13d.sql,hint23,4.8036080000000005,
13d.sql,hint24,4.884857,
13d.sql,hint25,,
13d.sql,hint26,4.876161,
13d.sql,hint27,4.768966000000001,
13d.sql,hint28,6.625666,
13d.sql,hint29,4.626965,
13d.sql,hint30,4.603404,
13d.sql,hint31,6.499488,
13d.sql,hint32,4.5952969999999995,
13d.sql,hint33,4.569858,
13d.sql,hint34,22.167768,
13d.sql,hint35,27.417745,
13d.sql,hint36,13.052476,
13d.sql,hint37,6.499403,
13d.sql,hint38,27.400749,
13d.sql,hint39,,
13d.sql,hint40,6.737838,
13d.sql,hint41,4.612622,
13d.sql,hint42,4.597365,
13d.sql,hint43,6.622932,
13d.sql,hint44,,
13d.sql,hint45,4.582273,
13d.sql,hint46,13.044546,
13d.sql,hint47,6.418239,
13d.sql,hint48,13.04567,
2a.sql, ,0.888907,
2a.sql,hint1,,
2a.sql,hint2,1.203711,
2a.sql,hint3,1.2151610000000002,
2a.sql,hint4,0.4443229999999999,
2a.sql,hint5,0.549909,
2a.sql,hint6,0.421409,
2a.sql,hint7,0.3973299999999999,
2a.sql,hint8,0.549568,
2a.sql,hint9,,
2a.sql,hint10,2.425807,
2a.sql,hint11,0.565302,
2a.sql,hint12,0.551296,
2a.sql,hint13,2.423763,
2a.sql,hint14,0.564425,
2a.sql,hint15,0.5467380000000001,
2a.sql,hint16,1.175104,
2a.sql,hint17,1.126827,
2a.sql,hint18,0.447938,
2a.sql,hint19,0.397411,
2a.sql,hint20,0.558942,
2a.sql,hint21,0.420334,
2a.sql,hint22,0.400566,
2a.sql,hint23,0.55889,
2a.sql,hint24,0.567341,
2a.sql,hint25,0.570686,
2a.sql,hint26,,
2a.sql,hint27,0.539374,
2a.sql,hint28,2.650121,
2a.sql,hint29,,
2a.sql,hint30,0.3974499999999999,
2a.sql,hint31,2.506332,
2a.sql,hint32,0.424559,
2a.sql,hint33,,
2a.sql,hint34,2.42388,
2a.sql,hint35,2.422653,
2a.sql,hint36,0.574412,
2a.sql,hint37,2.6793519999999997,
2a.sql,hint38,,
2a.sql,hint39,,
2a.sql,hint40,2.635762,
2a.sql,hint41,0.427815,
2a.sql,hint42,0.397863,
2a.sql,hint43,2.4880549999999997,
2a.sql,hint44,0.425955,
2a.sql,hint45,0.397745,
2a.sql,hint46,,
2a.sql,hint47,2.34573,
2a.sql,hint48,0.565702,
32b.sql, ,0.106748,
32b.sql,hint1,0.197849,
32b.sql,hint2,,
32b.sql,hint3,0.536803,
32b.sql,hint4,0.121867,
32b.sql,hint5,0.285792,
32b.sql,hint6,0.1197459999999999,
32b.sql,hint7,0.112219,
32b.sql,hint8,0.851432,
32b.sql,hint9,0.1294739999999999,
32b.sql,hint10,0.203726,
32b.sql,hint11,0.120238,
32b.sql,hint12,0.4537629999999999,
32b.sql,hint13,0.183645,
32b.sql,hint14,,
32b.sql,hint15,0.452307,
32b.sql,hint16,,
32b.sql,hint17,0.512295,
32b.sql,hint18,0.124166,
32b.sql,hint19,0.099383,
32b.sql,hint20,0.270306,
32b.sql,hint21,0.1193829999999999,
32b.sql,hint22,,
32b.sql,hint23,0.450975,
32b.sql,hint24,0.128531,
32b.sql,hint25,,
32b.sql,hint26,0.126992,
32b.sql,hint27,0.452357,
32b.sql,hint28,0.5940230000000001,
32b.sql,hint29,,
32b.sql,hint30,,
32b.sql,hint31,0.545858,
32b.sql,hint32,0.12232,
32b.sql,hint33,0.100036,
32b.sql,hint34,0.128909,
32b.sql,hint35,0.183993,
32b.sql,hint36,0.146973,
32b.sql,hint37,2.3725650000000003,
32b.sql,hint38,,
32b.sql,hint39,0.12358,
32b.sql,hint40,0.5850270000000001,
32b.sql,hint41,0.120533,
32b.sql,hint42,,
32b.sql,hint43,0.569192,
32b.sql,hint44,0.120673,
32b.sql,hint45,0.10117,
32b.sql,hint46,0.132604,
32b.sql,hint47,,
32b.sql,hint48,0.139221,
24b.sql, ,0.057679,
24b.sql,hint1,0.861106,
24b.sql,hint2,10.328472,
24b.sql,hint3,,
24b.sql,hint4,0.689643,
24b.sql,hint5,,
24b.sql,hint6,0.344796,
24b.sql,hint7,0.042377,
24b.sql,hint8,8.476579,
24b.sql,hint9,,
24b.sql,hint10,,
24b.sql,hint11,0.054577,
24b.sql,hint12,8.180046,
24b.sql,hint13,,
24b.sql,hint14,0.0395499999999999,
24b.sql,hint15,,
24b.sql,hint16,12.986908,
24b.sql,hint17,,
24b.sql,hint18,,
24b.sql,hint19,0.03917,
24b.sql,hint20,,
24b.sql,hint21,0.3336449999999999,
24b.sql,hint22,0.026105,
24b.sql,hint23,8.880759,
24b.sql,hint24,0.015535,
24b.sql,hint25,8.713721,
24b.sql,hint26,0.019448,
24b.sql,hint27,,
24b.sql,hint28,,
24b.sql,hint29,0.453665,
24b.sql,hint30,0.032246,
24b.sql,hint31,10.542783,
24b.sql,hint32,0.600896,
24b.sql,hint33,0.046813,
24b.sql,hint34,2.433786,
24b.sql,hint35,0.838792,
24b.sql,hint36,0.01868,
24b.sql,hint37,11.97691,
24b.sql,hint38,1.598163,
24b.sql,hint39,0.0482909999999999,
24b.sql,hint40,14.562209,
24b.sql,hint41,0.378879,
24b.sql,hint42,0.0257109999999999,
24b.sql,hint43,10.941771,
24b.sql,hint44,0.366589,
24b.sql,hint45,,
24b.sql,hint46,,
24b.sql,hint47,11.858042,
24b.sql,hint48,0.017492,
28a.sql, ,,
28a.sql,hint1,,
28a.sql,hint2,5.773973,
28a.sql,hint3,5.039929,
28a.sql,hint4,1.859637,
28a.sql,hint5,3.405418,
28a.sql,hint6,,
28a.sql,hint7,0.336463,
28a.sql,hint8,2.268132,
28a.sql,hint9,2.051143,
28a.sql,hint10,1.494174,
28a.sql,hint11,1.1475499999999998,
28a.sql,hint12,,
28a.sql,hint13,1.4583,
28a.sql,hint14,,
28a.sql,hint15,2.267795,
28a.sql,hint16,2.964306,
28a.sql,hint17,2.9254279999999997,
28a.sql,hint18,1.304933,
28a.sql,hint19,,
28a.sql,hint20,2.258569,
28a.sql,hint21,2.0913519999999997,
28a.sql,hint22,0.325453,
28a.sql,hint23,,
28a.sql,hint24,1.318099,
28a.sql,hint25,,
28a.sql,hint26,1.09574,
28a.sql,hint27,2.263599,
28a.sql,hint28,5.007566,
28a.sql,hint29,10.983041,
28a.sql,hint30,,
28a.sql,hint31,5.628439,
28a.sql,hint32,0.332697,
28a.sql,hint33,0.78137,
28a.sql,hint34,3.989637,
28a.sql,hint35,1.456568,
28a.sql,hint36,0.859956,
28a.sql,hint37,,
28a.sql,hint38,1.597237,
28a.sql,hint39,0.514383,
28a.sql,hint40,5.017648,
28a.sql,hint41,,
28a.sql,hint42,1.077291,
28a.sql,hint43,5.601536,
28a.sql,hint44,0.331078,
28a.sql,hint45,0.7826219999999999,
28a.sql,hint46,0.857523,
28a.sql,hint47,5.150199,
28a.sql,hint48,0.530395,
e6b.sql, ,0.924894,
e6b.sql,hint1,3.75164,
e6b.sql,hint2,,
e6b.sql,hint3,1.209736,
e6b.sql,hint4,1.1740270000000002,
e6b.sql,hint5,0.939264,
e6b.sql,hint6,1.182425,
e6b.sql,hint7,0.933744,
e6b.sql,hint8,0.923041,
e6b.sql,hint9,3.034566,
e6b.sql,hint10,3.244586,
e6b.sql,hint11,0.985321,
e6b.sql,hint12,1.157803,
e6b.sql,hint13,3.2639009999999997,
e6b.sql,hint14,0.929003,
e6b.sql,hint15,0.931899,
e6b.sql,hint16,1.27972,
e6b.sql,hint17,,
e6b.sql,hint18,1.2632560000000002,
e6b.sql,hint19,0.932106,
e6b.sql,hint20,1.130338,
e6b.sql,hint21,1.480391,
e6b.sql,hint22,,
e6b.sql,hint23,1.0527570000000002,
e6b.sql,hint24,1.088466,
e6b.sql,hint25,1.0603779999999998,
e6b.sql,hint26,,
e6b.sql,hint27,1.095985,
e6b.sql,hint28,2.5222800000000003,
e6b.sql,hint29,2.524563,
e6b.sql,hint30,2.530538,
e6b.sql,hint31,,
e6b.sql,hint32,1.133123,
e6b.sql,hint33,0.921759,
e6b.sql,hint34,,
e6b.sql,hint35,3.2286930000000003,
e6b.sql,hint36,,
e6b.sql,hint37,2.33039,
e6b.sql,hint38,3.23403,
e6b.sql,hint39,1.017967,
e6b.sql,hint40,2.296128,
e6b.sql,hint41,2.3100210000000003,
e6b.sql,hint42,2.306533,
e6b.sql,hint43,2.2993099999999997,
e6b.sql,hint44,0.992114,
e6b.sql,hint45,0.805962,
e6b.sql,hint46,2.273605,
e6b.sql,hint47,,
e6b.sql,hint48,,
12a.sql, ,,
12a.sql,hint1,1.393081,
12a.sql,hint2,3.40633,
12a.sql,hint3,3.205485,
12a.sql,hint4,0.451997,
12a.sql,hint5,,
12a.sql,hint6,0.454963,
12a.sql,hint7,,
12a.sql,hint8,1.665742,
12a.sql,hint9,1.2414690000000002,
12a.sql,hint10,1.238975,
12a.sql,hint11,0.30481,
12a.sql,hint12,,
12a.sql,hint13,1.242679,
12a.sql,hint14,0.308646,
12a.sql,hint15,1.6717149999999998,
12a.sql,hint16,,
12a.sql,hint17,,
12a.sql,hint18,0.449632,
12a.sql,hint19,,
12a.sql,hint20,1.671297,
12a.sql,hint21,,
12a.sql,hint22,0.3057919999999999,
12a.sql,hint23,,
12a.sql,hint24,0.302384,
12a.sql,hint25,1.672192,
12a.sql,hint26,0.308878,
12a.sql,hint27,1.685843,
12a.sql,hint28,3.241603,
12a.sql,hint29,0.444002,
12a.sql,hint30,0.3310539999999999,
12a.sql,hint31,2.7188939999999997,
12a.sql,hint32,0.45114,
12a.sql,hint33,0.311752,
12a.sql,hint34,1.235462,
12a.sql,hint35,1.244619,
12a.sql,hint36,,
12a.sql,hint37,2.48557,
12a.sql,hint38,1.3810440000000002,
12a.sql,hint39,,
12a.sql,hint40,3.243082,
12a.sql,hint41,0.448602,
12a.sql,hint42,0.31123,
12a.sql,hint43,,
12a.sql,hint44,0.447335,
12a.sql,hint45,,
12a.sql,hint46,0.309211,
12a.sql,hint47,,
12a.sql,hint48,0.511008,
12c.sql, ,,
12c.sql,hint1,2.561234,
12c.sql,hint2,2.901117,
12c.sql,hint3,2.730336,
12c.sql,hint4,1.298551,
12c.sql,hint5,2.0560500000000004,
12c.sql,hint6,1.2955709999999998,
12c.sql,hint7,0.652335,
12c.sql,hint8,2.038965,
12c.sql,hint9,2.4656529999999997,
12c.sql,hint10,,
12c.sql,hint11,0.956995,
12c.sql,hint12,2.094376,
12c.sql,hint13,2.537348,
12c.sql,hint14,0.8077759999999999,
12c.sql,hint15,2.057748,
12c.sql,hint16,2.89464,
12c.sql,hint17,,
12c.sql,hint18,1.307376,
12c.sql,hint19,,
12c.sql,hint20,2.043042,
12c.sql,hint21,1.340847,
12c.sql,hint22,0.6465449999999999,
12c.sql,hint23,2.042582,
12c.sql,hint24,0.8493200000000001,
12c.sql,hint25,2.053082,
12c.sql,hint26,0.802479,
12c.sql,hint27,2.0685,
12c.sql,hint28,,
12c.sql,hint29,1.219706,
12c.sql,hint30,0.600951,
12c.sql,hint31,3.123568,
12c.sql,hint32,1.141424,
12c.sql,hint33,0.609197,
12c.sql,hint34,2.502216,
12c.sql,hint35,2.4551100000000003,
12c.sql,hint36,,
12c.sql,hint37,3.053663,
12c.sql,hint38,,
12c.sql,hint39,1.7613,
12c.sql,hint40,3.517381,
12c.sql,hint41,1.1511289999999998,
12c.sql,hint42,0.599758,
12c.sql,hint43,3.134115,
12c.sql,hint44,1.1392449999999998,
12c.sql,hint45,0.6149439999999999,
12c.sql,hint46,1.750565,
12c.sql,hint47,2.8755610000000003,
12c.sql,hint48,1.83744,
2b.sql, ,0.805669,
2b.sql,hint1,2.537976,
2b.sql,hint2,1.109809,
2b.sql,hint3,1.079694,
2b.sql,hint4,0.423319,
2b.sql,hint5,0.5814539999999999,
2b.sql,hint6,0.409021,
2b.sql,hint7,,
2b.sql,hint8,0.5514,
2b.sql,hint9,2.4232289999999996,
2b.sql,hint10,2.4058409999999997,
2b.sql,hint11,0.553866,
2b.sql,hint12,0.5596660000000001,
2b.sql,hint13,2.4082049999999997,
2b.sql,hint14,0.553425,
2b.sql,hint15,0.569948,
2b.sql,hint16,1.120425,
2b.sql,hint17,1.213829,
2b.sql,hint18,0.4260009999999999,
2b.sql,hint19,0.386653,
2b.sql,hint20,0.574444,
2b.sql,hint21,0.413826,
2b.sql,hint22,0.402023,
2b.sql,hint23,,
2b.sql,hint24,0.56016,
2b.sql,hint25,0.541092,
2b.sql,hint26,0.563137,
2b.sql,hint27,0.54935,
2b.sql,hint28,2.617331,
2b.sql,hint29,0.4305609999999999,
2b.sql,hint30,0.38697,
2b.sql,hint31,2.457434,
2b.sql,hint32,0.413645,
2b.sql,hint33,0.39552,
2b.sql,hint34,2.4133760000000004,
2b.sql,hint35,2.407661,
2b.sql,hint36,0.554633,
2b.sql,hint37,2.337032,
2b.sql,hint38,2.4198690000000003,
2b.sql,hint39,0.556422,
2b.sql,hint40,2.747933,
2b.sql,hint41,,
2b.sql,hint42,0.389829,
2b.sql,hint43,2.364552,
2b.sql,hint44,0.427695,
2b.sql,hint45,0.386427,
2b.sql,hint46,0.552144,
2b.sql,hint47,,
2b.sql,hint48,0.5838690000000001,
32a.sql, ,,
32a.sql,hint1,0.148888,
32a.sql,hint2,0.305773,
32a.sql,hint3,0.144157,
32a.sql,hint4,0.030713,
32a.sql,hint5,,
32a.sql,hint6,0.030964,
32a.sql,hint7,,
32a.sql,hint8,0.183158,
32a.sql,hint9,1.7454649999999998,
32a.sql,hint10,0.14501,
32a.sql,hint11,0.007447,
32a.sql,hint12,,
32a.sql,hint13,0.145091,
32a.sql,hint14,0.007448,
32a.sql,hint15,0.196835,
32a.sql,hint16,,
32a.sql,hint17,0.1390519999999999,
32a.sql,hint18,0.0300199999999999,
32a.sql,hint19,0.007556,
32a.sql,hint20,0.13194,
32a.sql,hint21,0.0308279999999999,
32a.sql,hint22,,
32a.sql,hint23,0.184241,
32a.sql,hint24,0.007447,
32a.sql,hint25,0.1966709999999999,
32a.sql,hint26,0.007462,
32a.sql,hint27,0.18544,
32a.sql,hint28,0.599237,
32a.sql,hint29,,
32a.sql,hint30,0.007587,
32a.sql,hint31,,
32a.sql,hint32,0.031473,
32a.sql,hint33,0.007371,
32a.sql,hint34,,
32a.sql,hint35,0.144425,
32a.sql,hint36,0.007537,
32a.sql,hint37,2.5100059999999997,
32a.sql,hint38,0.142862,
32a.sql,hint39,,
32a.sql,hint40,0.588086,
32a.sql,hint41,0.049635,
32a.sql,hint42,0.008211,
32a.sql,hint43,0.557461,
32a.sql,hint44,0.032133,
32a.sql,hint45,0.0169789999999999,
32a.sql,hint46,0.012503,
32a.sql,hint47,,
32a.sql,hint48,,
24a.sql, ,,
24a.sql,hint1,2.3415250000000003,
24a.sql,hint2,,
24a.sql,hint3,,
24a.sql,hint4,2.090622,
24a.sql,hint5,8.895123,
24a.sql,hint6,2.0945549999999997,
24a.sql,hint7,,
24a.sql,hint8,8.891441,
24a.sql,hint9,4.476705,
24a.sql,hint10,2.815857,
24a.sql,hint11,0.86178,
24a.sql,hint12,9.109081,
24a.sql,hint13,,
24a.sql,hint14,0.6958690000000001,
24a.sql,hint15,9.197343,
24a.sql,hint16,13.296352,
24a.sql,hint17,13.774506,
24a.sql,hint18,1.962006,
24a.sql,hint19,0.6823940000000001,
24a.sql,hint20,8.983611999999999,
24a.sql,hint21,,
24a.sql,hint22,0.46684,
24a.sql,hint23,9.152763,
24a.sql,hint24,2.076714,
24a.sql,hint25,,
24a.sql,hint26,2.316651,
24a.sql,hint27,9.013214,
24a.sql,hint28,,
24a.sql,hint29,1.826563,
24a.sql,hint30,0.372355,
24a.sql,hint31,13.181954,
24a.sql,hint32,1.658087,
24a.sql,hint33,,
24a.sql,hint34,,
24a.sql,hint35,,
24a.sql,hint36,0.5175879999999999,
24a.sql,hint37,12.31749,
24a.sql,hint38,,
24a.sql,hint39,,
24a.sql,hint40,,
24a.sql,hint41,1.725365,
24a.sql,hint42,,
24a.sql,hint43,12.520248,
24a.sql,hint44,,
24a.sql,hint45,0.384629,
24a.sql,hint46,0.6801269999999999,
24a.sql,hint47,,
24a.sql,hint48,,
28b.sql, ,,
28b.sql,hint1,2.9863600000000003,
28b.sql,hint2,,
28b.sql,hint3,3.996928,
28b.sql,hint4,,
28b.sql,hint5,,
28b.sql,hint6,0.414372,
28b.sql,hint7,0.382243,
28b.sql,hint8,1.554035,
28b.sql,hint9,1.577146,
28b.sql,hint10,1.919924,
28b.sql,hint11,0.434448,
28b.sql,hint12,,
28b.sql,hint13,1.91518,
28b.sql,hint14,0.433223,
28b.sql,hint15,,
28b.sql,hint16,2.409972,
28b.sql,hint17,,
28b.sql,hint18,0.639064,
28b.sql,hint19,0.3838249999999999,
28b.sql,hint20,1.650129,
28b.sql,hint21,0.414362,
28b.sql,hint22,0.382324,
28b.sql,hint23,1.545181,
28b.sql,hint24,0.428555,
28b.sql,hint25,,
28b.sql,hint26,0.426984,
28b.sql,hint27,1.566497,
28b.sql,hint28,4.136747000000001,
28b.sql,hint29,0.292087,
28b.sql,hint30,0.378961,
28b.sql,hint31,,
28b.sql,hint32,0.422812,
28b.sql,hint33,,
28b.sql,hint34,1.471306,
28b.sql,hint35,1.912009,
28b.sql,hint36,0.432983,
28b.sql,hint37,3.491654,
28b.sql,hint38,2.059312,
28b.sql,hint39,0.4470849999999999,
28b.sql,hint40,4.1624989999999995,
28b.sql,hint41,0.287348,
28b.sql,hint42,0.378534,
28b.sql,hint43,3.571932,
28b.sql,hint44,,
28b.sql,hint45,1.0476990000000002,
28b.sql,hint46,,
28b.sql,hint47,,
28b.sql,hint48,0.440836,
28c.sql, ,1.196419,
28c.sql,hint1,,
28c.sql,hint2,3.050979,
28c.sql,hint3,2.987205,
28c.sql,hint4,0.560329,
28c.sql,hint5,2.253602,
28c.sql,hint6,2.217273,
28c.sql,hint7,,
28c.sql,hint8,2.325499,
28c.sql,hint9,4.121211000000001,
28c.sql,hint10,,
28c.sql,hint11,1.0413119999999998,
28c.sql,hint12,2.239765,
28c.sql,hint13,,
28c.sql,hint14,0.7919729999999999,
28c.sql,hint15,,
28c.sql,hint16,3.045191,
28c.sql,hint17,2.988229,
28c.sql,hint18,,
28c.sql,hint19,0.665813,
28c.sql,hint20,2.23048,
28c.sql,hint21,2.1289499999999997,
28c.sql,hint22,0.7272670000000001,
28c.sql,hint23,2.258006,
28c.sql,hint24,0.792869,
28c.sql,hint25,2.240157,
28c.sql,hint26,0.7893049999999999,
28c.sql,hint27,2.235902,
28c.sql,hint28,,
28c.sql,hint29,,
28c.sql,hint30,2.091869,
28c.sql,hint31,,
28c.sql,hint32,0.4308059999999999,
28c.sql,hint33,2.092762,
28c.sql,hint34,4.166556,
28c.sql,hint35,1.376318,
28c.sql,hint36,1.055585,
28c.sql,hint37,,
28c.sql,hint38,1.402089,
28c.sql,hint39,,
28c.sql,hint40,4.573202,
28c.sql,hint41,,
28c.sql,hint42,,
28c.sql,hint43,6.232069999999999,
28c.sql,hint44,,
28c.sql,hint45,2.087113,
28c.sql,hint46,0.985167,
28c.sql,hint47,4.8656809999999995,
28c.sql,hint48,2.376743,
e6a.sql, ,1.572184,
e6a.sql,hint1,5.083463,
e6a.sql,hint2,1.794348,
e6a.sql,hint3,2.197297,
e6a.sql,hint4,2.210801,
e6a.sql,hint5,1.539864,
e6a.sql,hint6,1.792842,
e6a.sql,hint7,1.553155,
e6a.sql,hint8,1.5546220000000002,
e6a.sql,hint9,4.161978,
e6a.sql,hint10,4.620158,
e6a.sql,hint11,1.650912,
e6a.sql,hint12,1.801434,
e6a.sql,hint13,4.615018,
e6a.sql,hint14,,
e6a.sql,hint15,1.592627,
e6a.sql,hint16,,
e6a.sql,hint17,,
e6a.sql,hint18,2.287328,
e6a.sql,hint19,1.529494,
e6a.sql,hint20,1.759531,
e6a.sql,hint21,2.17057,
e6a.sql,hint22,1.7588,
e6a.sql,hint23,1.769708,
e6a.sql,hint24,,
e6a.sql,hint25,,
e6a.sql,hint26,2.041035,
e6a.sql,hint27,1.940226,
e6a.sql,hint28,2.9925889999999997,
e6a.sql,hint29,2.9902710000000003,
e6a.sql,hint30,2.997357,
e6a.sql,hint31,,
e6a.sql,hint32,1.631717,
e6a.sql,hint33,1.58859,
e6a.sql,hint34,,
e6a.sql,hint35,,
e6a.sql,hint36,2.986175,
e6a.sql,hint37,3.0353220000000003,
e6a.sql,hint38,,
e6a.sql,hint39,,
e6a.sql,hint40,,
e6a.sql,hint41,3.16645,
e6a.sql,hint42,3.113228,
e6a.sql,hint43,,
e6a.sql,hint44,1.657182,
e6a.sql,hint45,1.651544,
e6a.sql,hint46,3.356672,
e6a.sql,hint47,,
e6a.sql,hint48,1.887629,
2c.sql, ,0.450449,
2c.sql,hint1,,
2c.sql,hint2,0.6781459999999999,
2c.sql,hint3,0.664813,
2c.sql,hint4,0.39198,
2c.sql,hint5,0.320225,
2c.sql,hint6,0.387427,
2c.sql,hint7,,
2c.sql,hint8,0.314782,
2c.sql,hint9,1.685562,
2c.sql,hint10,,
2c.sql,hint11,0.541277,
2c.sql,hint12,0.314806,
2c.sql,hint13,1.692798,
2c.sql,hint14,,
2c.sql,hint15,0.318799,
2c.sql,hint16,0.6480199999999999,
2c.sql,hint17,0.6652,
2c.sql,hint18,,
2c.sql,hint19,0.36385,
2c.sql,hint20,0.336757,
2c.sql,hint21,0.387225,
2c.sql,hint22,0.363154,
2c.sql,hint23,0.324846,
2c.sql,hint24,0.522521,
2c.sql,hint25,0.311618,
2c.sql,hint26,0.521961,
2c.sql,hint27,,
2c.sql,hint28,1.066997,
2c.sql,hint29,0.392061,
2c.sql,hint30,0.3788809999999999,
2c.sql,hint31,,
2c.sql,hint32,,
2c.sql,hint33,0.3639429999999999,
2c.sql,hint34,1.687072,
2c.sql,hint35,1.689433,
2c.sql,hint36,0.534822,
2c.sql,hint37,2.482671,
2c.sql,hint38,,
2c.sql,hint39,0.535914,
2c.sql,hint40,,
2c.sql,hint41,0.393557,
2c.sql,hint42,0.367232,
2c.sql,hint43,,
2c.sql,hint44,0.400931,
2c.sql,hint45,0.36415,
2c.sql,hint46,0.5206660000000001,
2c.sql,hint47,,
2c.sql,hint48,,
12b.sql, ,,
12b.sql,hint1,,
12b.sql,hint2,2.316971,
12b.sql,hint3,,
12b.sql,hint4,0.00184,
12b.sql,hint5,1.402949,
12b.sql,hint6,,
12b.sql,hint7,0.070696,
12b.sql,hint8,1.386886,
12b.sql,hint9,1.43575,
12b.sql,hint10,0.438486,
12b.sql,hint11,0.055205,
12b.sql,hint12,1.389624,
12b.sql,hint13,0.4291859999999999,
12b.sql,hint14,0.064312,
12b.sql,hint15,,
12b.sql,hint16,2.295242,
12b.sql,hint17,2.141346,
12b.sql,hint18,0.000592,
12b.sql,hint19,0.067158,
12b.sql,hint20,1.382919,
12b.sql,hint21,0.0004689999999999,
12b.sql,hint22,0.073167,
12b.sql,hint23,1.381755,
12b.sql,hint24,0.068026,
12b.sql,hint25,1.3814190000000002,
12b.sql,hint26,,
12b.sql,hint27,1.382671,
12b.sql,hint28,2.581108,
12b.sql,hint29,0.000619,
12b.sql,hint30,0.00025,
12b.sql,hint31,1.493471,
12b.sql,hint32,0.000605,
12b.sql,hint33,0.000271,
12b.sql,hint34,1.456077,
12b.sql,hint35,,
12b.sql,hint36,0.115155,
12b.sql,hint37,4.872617,
12b.sql,hint38,0.432468,
12b.sql,hint39,0.126765,
12b.sql,hint40,2.597018,
12b.sql,hint41,0.001315,
12b.sql,hint42,0.000299,
12b.sql,hint43,1.511667,
12b.sql,hint44,0.000601,
12b.sql,hint45,,
12b.sql,hint46,0.125774,
12b.sql,hint47,5.445415,
12b.sql,hint48,0.135243,
15a.sql, ,0.376012,
15a.sql,hint1,1.420277,
15a.sql,hint2,2.128597,
15a.sql,hint3,1.7130530000000002,
15a.sql,hint4,,
15a.sql,hint5,,
15a.sql,hint6,0.277406,
15a.sql,hint7,0.1910629999999999,
15a.sql,hint8,0.827025,
15a.sql,hint9,0.85242,
15a.sql,hint10,0.814194,
15a.sql,hint11,0.2647339999999999,
15a.sql,hint12,0.8338110000000001,
15a.sql,hint13,0.805951,
15a.sql,hint14,0.278008,
15a.sql,hint15,0.803889,
15a.sql,hint16,1.771906,
15a.sql,hint17,1.7836679999999998,
15a.sql,hint18,0.254165,
15a.sql,hint19,0.213916,
15a.sql,hint20,0.80877,
15a.sql,hint21,0.268569,
15a.sql,hint22,0.196552,
15a.sql,hint23,0.804362,
15a.sql,hint24,0.264793,
15a.sql,hint25,0.8053060000000001,
15a.sql,hint26,0.2680849999999999,
15a.sql,hint27,0.805406,
15a.sql,hint28,,
15a.sql,hint29,0.267625,
15a.sql,hint30,0.216845,
15a.sql,hint31,2.880951,
15a.sql,hint32,0.269196,
15a.sql,hint33,,
15a.sql,hint34,0.816893,
15a.sql,hint35,0.809233,
15a.sql,hint36,,
15a.sql,hint37,,
15a.sql,hint38,0.936945,
15a.sql,hint39,0.304486,
15a.sql,hint40,3.4017220000000004,
15a.sql,hint41,0.255793,
15a.sql,hint42,0.228911,
15a.sql,hint43,2.282879,
15a.sql,hint44,0.272331,
15a.sql,hint45,0.211072,
15a.sql,hint46,0.295597,
15a.sql,hint47,2.23625,
15a.sql,hint48,0.293607,
9c.sql, ,1.713111,
9c.sql,hint1,7.675377999999999,
9c.sql,hint2,8.333861,
9c.sql,hint3,,
9c.sql,hint4,2.649622,
9c.sql,hint5,,
9c.sql,hint6,,
9c.sql,hint7,0.882715,
9c.sql,hint8,5.661554,
9c.sql,hint9,20.946339,
9c.sql,hint10,6.444323000000001,
9c.sql,hint11,,
9c.sql,hint12,5.031005,
9c.sql,hint13,,
9c.sql,hint14,,
9c.sql,hint15,,
9c.sql,hint16,8.751529,
9c.sql,hint17,,
9c.sql,hint18,2.3916489999999997,
9c.sql,hint19,1.003022,
9c.sql,hint20,5.760759,
9c.sql,hint21,2.571123,
9c.sql,hint22,,
9c.sql,hint23,5.574406,
9c.sql,hint24,0.649872,
9c.sql,hint25,,
9c.sql,hint26,0.601215,
9c.sql,hint27,5.131581,
9c.sql,hint28,14.644127,
9c.sql,hint29,2.7471170000000003,
9c.sql,hint30,0.834996,
9c.sql,hint31,10.619439,
9c.sql,hint32,,
9c.sql,hint33,0.658259,
9c.sql,hint34,19.455239,
9c.sql,hint35,6.164676,
9c.sql,hint36,1.024852,
9c.sql,hint37,9.394475,
9c.sql,hint38,7.653169,
9c.sql,hint39,1.012929,
9c.sql,hint40,,
9c.sql,hint41,2.582727,
9c.sql,hint42,0.503043,
9c.sql,hint43,9.772155,
9c.sql,hint44,1.7303810000000002,
9c.sql,hint45,,
9c.sql,hint46,0.344537,
9c.sql,hint47,10.245099,
9c.sql,hint48,0.808098,
19b.sql, ,0.30616,
19b.sql,hint1,2.042682,
19b.sql,hint2,9.834995,
19b.sql,hint3,9.50841,
19b.sql,hint4,,
19b.sql,hint5,8.51826,
19b.sql,hint6,0.709157,
19b.sql,hint7,0.119448,
19b.sql,hint8,9.116104,
19b.sql,hint9,,
19b.sql,hint10,2.68342,
19b.sql,hint11,0.107598,
19b.sql,hint12,9.69927,
19b.sql,hint13,7.491577,
19b.sql,hint14,0.238447,
19b.sql,hint15,9.916656,
